flag,n
NA,33643
inlier,7183
pos,2241
minv,1911
minv-inlier,1016
pos-inlier,681
minv-pos,208
maxy-minv-inlier,125
minv-pos-inlier,96
miny-minv-inlier,66
miny-minv,58
miny-inlier,46
miny-pos,44
miny-minv-pos-inlier,42
miny,37
miny-pos-inlier,34
miny-minv-pos,32
maxv,30
maxv-inlier,5
maxv-pos,3
maxy-minv-pos-inlier,3
maxy-pos-inlier,2
maxv-pos-inlier,1
maxy-inlier,1
